998	600077	2001-07-16	41.12	40.27	0.0	0.0	40.24	41.35	179200	3081424.0	0.0	40.88	41.538	42.1785	42.8073	42.6802	42.4801
999	600077	2001-07-17	40.31	40.41	0.0	0.0	40.08	40.53	130098	2224681.0	0.0	40.612	41.299	42.073	42.6783	42.6595	42.4305
1000	600077	2001-07-18	40.76	40.6	0.0	0.0	40.41	40.76	94000	1617817.0	0.0	40.56	41.049	41.9795	42.569	42.6232	42.394
1001	600077	2001-07-19	40.6	40.53	0.0	0.0	40.29	40.67	67500	1159118.0	0.0	40.514	40.871	41.851	42.4573	42.5885	42.3655
1002	600077	2001-07-20	40.65	41.3	0.0	0.0	40.53	41.42	119703	2081770.0	0.0	40.622	40.859	41.7675	42.3427	42.5702	42.3392
1003	600077	2001-07-23	41.59	40.93	0.0	0.0	40.93	41.59	116176	2024512.0	0.0	40.754	40.817	41.648	42.232	42.5527	42.3117
1004	600077	2001-07-24	40.53	40.29	0.0	0.0	40.24	40.69	198232	3395276.0	0.0	40.73	40.671	41.514	42.0937	42.5277	42.2771
1005	600077	2001-07-25	40.27	39.77	0.0	0.0	39.61	40.5	158208	2683893.0	0.0	40.564	40.562	41.367	41.9177	42.481	42.2503
1006	600077	2001-07-26	39.77	39.04	0.0	0.0	38.64	39.82	183953	3047675.0	0.0	40.266	40.39	41.173	41.755	42.4398	42.2128
1007	600077	2001-07-27	38.88	38.88	0.0	0.0	38.71	39.37	123098	2036825.0	0.0	39.782	40.202	40.9885	41.5947	42.4022	42.1735
1008	600077	2001-07-30	38.9	37.16	0.0	0.0	37.16	38.9	183064	2933177.0	0.0	39.028	39.891	40.7145	41.416	42.3265	42.1198
1009	600077	2001-07-31	37.16	36.69	0.0	0.0	36.29	37.46	240838	3764260.0	0.0	38.308	39.519	40.409	41.2217	42.2508	42.0613
1010	600077	2001-08-01	36.88	37.65	0.0	0.0	36.64	37.65	299620	4710354.0	0.0	37.884	39.224	40.1365	41.061	42.1892	42.009
1011	600077	2001-08-02	37.7	36.43	0.0	0.0	36.1	37.7	259700	4029951.0	0.0	37.362	38.814	39.8425	40.8387	42.1052	41.9598
1012	600077	2001-08-03	36.71	36.22	0.0	0.0	35.93	36.71	182022	2792469.0	0.0	36.83	38.306	39.5825	40.6137	42.0217	41.911
1013	600077	2001-08-06	35.63	34.4	0.0	0.0	34.21	36.05	199200	2938154.0	0.0	36.278	37.653	39.235	40.3163	41.8977	41.8512
1014	600077	2001-08-07	34.4	35.06	0.0	0.0	33.22	35.25	289662	4176578.0	0.0	35.952	37.13	38.9005	40.0527	41.7773	41.7953
1015	600077	2001-08-08	35.11	34.54	0.0	0.0	34.19	35.11	100624	1476252.0	0.0	35.33	36.607	38.5845	39.7803	41.6463	41.7346
1016	600077	2001-08-09	34.87	35.46	0.0	0.0	34.64	35.58	157008	2348615.0	0.0	35.136	36.249	38.3195	39.5317	41.519	41.6787
1017	600077	2001-08-10	35.58	36.14	0.0	0.0	35.48	36.5	185385	2831538.0	0.0	35.12	35.975	38.0885	39.3173	41.4068	41.6261
1018	600077	2001-08-13	36.14	36.47	0.0	0.0	36.05	36.52	150705	2319532.0	0.0	35.534	35.906	37.8985	39.1117	41.304	41.5786
1019	600077	2001-08-14	36.95	38.17	0.0	0.0	36.92	38.38	781638	12522068.0	0.0	36.156	36.054	37.7865	38.9573	41.2272	41.5373
1020	600077	2001-08-15	36.76	38.55	0.0	0.0	36.76	38.88	354144	5736644.0	0.0	36.958	36.144	37.684	38.8057	41.161	41.4993
1021	600077	2001-08-16	38.55	37.37	0.0	0.0	37.37	38.55	173598	2786816.0	0.0	37.34	36.238	37.526	38.641	41.0752	41.45
1022	600077	2001-08-17	37.11	36.99	0.0	0.0	36.52	37.35	210287	3292681.0	0.0	37.51	36.315	37.3105	38.4933	40.9708	41.4068
1023	600077	2001-08-20	36.99	37.7	0.0	0.0	36.71	38.15	114212	1811916.0	0.0	37.756	36.645	37.149	38.3717	40.8867	41.3706
1024	600077	2001-08-21	37.65	37.51	0.0	0.0	37.25	37.94	47800	764079.0	0.0	37.624	36.89	37.01	38.2303	40.7895	41.3313
1025	600077	2001-08-22	37.2	36.59	0.0	0.0	36.52	37.2	104880	1636319.0	0.0	37.232	37.095	36.851	38.088	40.6537	41.2858
1026	600077	2001-08-23	36.29	36.57	0.0	0.0	35.34	36.57	81203	1244845.0	0.0	37.072	37.206	36.7275	37.9483	40.5138	41.2386
1027	600077	2001-08-24	36.59	36.52	0.0	0.0	36.4	37.2	107194	1664946.0	0.0	36.978	37.244	36.6095	37.807	40.3787	41.1915
1028	600077	2001-08-27	36.17	35.2	0.0	0.0	34.97	36.17	117900	1767631.0	0.0	36.478	37.117	36.5115	37.638	40.2227	41.126
1029	600077	2001-08-28	35.06	35.53	0.0	0.0	34.83	35.53	134187	1994678.0	0.0	36.082	36.853	36.4535	37.4753	40.0768	41.0672
1030	600077	2001-08-29	35.39	35.96	0.0	0.0	35.39	36.29	119821	1828509.0	0.0	35.956	36.594	36.369	37.3207	39.9448	41.0174
1031	600077	2001-08-30	35.46	35.48	0.0	0.0	35.46	35.96	26940	406757.0	0.0	35.738	36.405	36.3215	37.1523	39.8048	40.9634
1032	600077	2001-08-31	35.51	35.6	0.0	0.0	35.51	36.24	31915	485057.0	0.0	35.554	36.266	36.2905	36.9623	39.6525	40.9091
1033	600077	2001-09-03	35.93	35.72	0.0	0.0	35.46	35.93	78200	1181781.0	0.0	35.658	36.068	36.3565	36.7887	39.5103	40.8571
1034	600077	2001-09-04	35.77	36.47	0.0	0.0	35.77	36.5	106212	1635964.0	0.0	35.846	35.964	36.427	36.6613	39.3775	40.8125
1035	600077	2001-09-05	36.99	36.17	0.0	0.0	36.07	36.99	142641	2212932.0	0.0	35.888	35.922	36.5085	36.5413	39.2295	40.7708
1036	600077	2001-09-06	36.17	36.17	0.0	0.0	36.17	36.52	56600	870905.0	0.0	36.026	35.882	36.544	36.4457	39.1003	40.7233
1037	600077	2001-09-07	36.17	35.01	0.0	0.0	34.87	36.17	86512	1296600.0	0.0	35.908	35.731	36.4875	36.3167	38.9557	40.6623
1038	600077	2001-09-10	34.87	35.81	0.0	0.0	34.87	36.0	69923	1055110.0	0.0	35.926	35.792	36.4545	36.2717	38.8438	40.6108
1039	600077	2001-09-11	35.88	36.05	0.0	0.0	35.81	36.47	48405	741175.0	0.0	35.842	35.844	36.3485	36.2503	38.736	40.566
1040	600077	2001-09-12	35.04	35.23	0.0	0.0	34.99	35.81	148127	2210768.0	0.0	35.654	35.771	36.1825	36.1697	38.6153	40.5228
1041	600077	2001-09-13	35.34	35.32	0.0	0.0	35.27	35.58	22900	343966.0	0.0	35.484	35.755	36.08	36.1327	38.4857	40.4793
1042	600077	2001-09-14	35.37	34.92	0.0	0.0	34.9	35.37	67677	1006006.0	0.0	35.466	35.687	35.9765	36.0893	38.3515	40.4364
1043	600077	2001-09-17	34.92	34.31	0.0	0.0	34.19	34.99	76740	1123821.0	0.0	35.166	35.546	35.807	36.0863	38.2013	40.3793
1044	600077	2001-09-18	34.31	34.52	0.0	0.0	34.19	34.64	63749	931143.0	0.0	34.86	35.351	35.6575	36.0683	38.0605	40.3262
1045	600077	2001-09-19	34.54	34.87	0.0	0.0	34.35	34.87	27701	408438.0	0.0	34.788	35.221	35.5715	36.0793	37.9298	40.2751
1046	600077	2001-09-20	35.06	34.99	0.0	0.0	34.87	35.55	31730	473676.0	0.0	34.722	35.103	35.4925	36.0637	37.7977	40.225
1047	600077	2001-09-21	34.87	34.64	0.0	0.0	34.42	34.87	25100	368272.0	0.0	34.666	35.066	35.3985	36.0137	37.6655	40.1633
1048	600077	2001-09-24	34.16	34.4	0.0	0.0	34.16	34.59	34500	503657.0	0.0	34.684	34.925	35.3585	35.9447	37.5282	40.103
1049	600077	2001-09-25	34.47	34.26	0.0	0.0	34.16	34.64	33300	485307.0	0.0	34.632	34.746	35.295	35.8143	37.3858	40.0443
1050	600077	2001-09-26	34.16	33.93	0.0	0.0	33.93	34.28	64899	939236.0	0.0	34.444	34.616	35.1935	35.6603	37.233	39.9825
1051	600077	2001-09-27	34.16	33.93	0.0	0.0	33.88	34.26	44489	641286.0	0.0	34.232	34.477	35.116	35.5457	37.0933	39.9199
1052	600077	2001-09-28	34.05	32.96	0.0	0.0	32.52	34.16	147900	2064528.0	0.0	33.896	34.281	34.984	35.4113	36.9523	39.8518
1053	600077	2001-10-08	33.69	31.88	0.0	0.0	31.88	33.69	56800	777134.0	0.0	33.392	34.038	34.792	35.2173	36.7945	39.7699
1054	600077	2001-10-09	31.81	32.05	0.0	0.0	31.79	32.47	114240	1551460.0	0.0	32.95	33.791	34.571	35.0353	36.6328	39.685
1055	600077	2001-10-10	32.05	30.49	0.0	0.0	30.49	32.05	66000	871095.0	0.0	32.262	33.353	34.287	34.832	36.46	39.59
1056	600077	2001-10-11	30.63	28.86	0.0	0.0	28.34	30.98	157900	1957089.0	0.0	31.248	32.74	33.9215	34.575	36.2617	39.4879
1057	600077	2001-10-12	28.93	29.92	0.0	0.0	28.46	30.16	124926	1550952.0	0.0	30.64	32.268	33.667	34.355	36.081	39.3941
1058	600077	2001-10-15	29.92	29.74	0.0	0.0	29.45	30.16	60560	764869.0	0.0	30.212	31.802	33.3635	34.173	35.9055	39.2928
1059	600077	2001-10-16	29.92	29.52	0.0	0.0	28.75	29.92	68400	847100.0	0.0	29.706	31.328	33.037	33.9727	35.724	39.1918
1060	600077	2001-10-17	29.41	28.98	0.0	0.0	28.98	29.52	32500	404816.0	0.0	29.404	30.833	32.7245	33.74	35.5303	39.0768
1061	600077	2001-10-18	29.03	28.61	0.0	0.0	28.46	29.22	84551	1031919.0	0.0	29.354	30.301	32.389	33.511	35.3317	38.9601
1062	600077	2001-10-19	28.51	27.33	0.0	0.0	27.1	28.56	185624	2177331.0	0.0	28.836	29.738	32.0095	33.2353	35.0988	38.8345
1063	600077	2001-10-22	26.86	25.92	0.0	0.0	25.92	26.86	128400	1432490.0	0.0	28.072	29.142	31.59	32.9087	34.8487	38.7007
1064	600077	2001-10-23	28.51	28.51	0.0	0.0	27.38	28.51	280906	3377138.0	0.0	27.87	28.788	31.2895	32.6433	34.6523	38.59
1065	600077	2001-10-24	29.48	30.14	0.0	0.0	28.98	30.58	710351	8993948.0	0.0	28.102	28.753	31.053	32.4423	34.4918	38.4864
1066	600077	2001-10-25	30.09	29.22	0.0	0.0	28.56	30.09	177730	2212863.0	0.0	28.224	28.789	30.7645	32.2107	34.3282	38.384
1067	600077	2001-10-26	28.84	28.75	0.0	0.0	28.51	29.22	108557	1327390.0	0.0	28.508	28.672	30.47	32.002	34.1593	38.2808
1068	600077	2001-10-29	28.77	29.45	0.0	0.0	28.75	29.55	95855	1184818.0	0.0	29.214	28.643	30.2225	31.79	34.0308	38.1787
1069	600077	2001-10-30	29.45	29.17	0.0	0.0	29.1	29.9	69600	872626.0	0.0	29.346	28.608	29.968	31.5607	33.9055	38.0782
1070	600077	2001-10-31	28.93	28.72	0.0	0.0	28.37	28.93	95862	1161493.0	0.0	29.062	28.582	29.7075	31.3437	33.7567	37.9729
1071	600077	2001-11-01	28.77	28.98	0.0	0.0	28.75	29.22	137450	1689717.0	0.0	29.014	28.619	29.46	31.1323	33.6325	37.8688
1072	600077	2001-11-02	28.98	29.12	0.0	0.0	28.77	29.17	77836	957928.0	0.0	29.088	28.798	29.268	30.939	33.5142	37.7679
1073	600077	2001-11-05	29.48	29.76	0.0	0.0	29.22	30.0	244674	3076912.0	0.0	29.15	29.182	29.162	30.7873	33.4368	37.6673
1074	600077	2001-11-06	29.69	29.41	0.0	0.0	29.34	29.92	49600	622035.0	0.0	29.198	29.272	29.03	30.617	33.3427	37.56
1075	600077	2001-11-07	29.41	27.45	0.0	0.0	27.33	29.41	144800	1735143.0	0.0	28.944	29.003	28.878	30.3697	33.2245	37.4354
1076	600077	2001-11-08	26.62	27.43	0.0	0.0	26.46	27.69	88118	1016606.0	0.0	28.634	28.824	28.8065	30.1177	33.0907	37.3048
1077	600077	2001-11-09	27.8	28.18	0.0	0.0	26.95	28.23	102740	1204012.0	0.0	28.446	28.767	28.7195	29.9023	32.958	37.1824
1078	600077	2001-11-12	27.45	27.73	0.0	0.0	27.45	28.23	45600	539129.0	0.0	28.04	28.595	28.619	29.68	32.8123	37.0582
1079	600077	2001-11-13	27.45	27.12	0.0	0.0	27.1	27.69	115612	1335069.0	0.0	27.582	28.39	28.499	29.442	32.6282	36.9277
1080	600077	2001-11-14	27.33	27.19	0.0	0.0	27.14	27.57	20730	240363.0	0.0	27.53	28.237	28.4095	29.2173	32.4388	36.7999
1081	600077	2001-11-15	27.1	27.12	0.0	0.0	27.1	27.52	57500	662924.0	0.0	27.468	28.051	28.335	28.9903	32.268	36.6716
1082	600077	2001-11-16	29.69	27.83	0.0	0.0	27.8	29.81	398749	4801028.0	0.0	27.398	27.922	28.36	28.8193	32.1153	36.5431
1083	600077	2001-11-19	27.92	28.51	0.0	0.0	27.87	28.68	133946	1610554.0	0.0	27.554	27.797	28.4895	28.707	31.9622	36.4244
1084	600077	2001-11-20	28.56	29.36	0.0	0.0	28.56	29.57	317979	3935851.0	0.0	28.002	27.792	28.532	28.6173	31.8263	36.3079
1085	600077	2001-11-21	29.45	29.55	0.0	0.0	29.17	29.81	310004	3882960.0	0.0	28.474	28.002	28.5025	28.586	31.709	36.1813
1086	600077	2001-11-22	29.55	30.04	0.0	0.0	29.24	30.04	223380	2822749.0	0.0	29.058	28.263	28.5435	28.6253	31.6002	36.057
1087	600077	2001-11-23	29.9	29.83	0.0	0.0	29.52	30.02	189074	2384819.0	0.0	29.458	28.428	28.5975	28.6223	31.4887	35.9337
1088	600077	2001-11-26	29.69	29.36	0.0	0.0	29.22	29.69	99233	1237459.0	0.0	29.628	28.591	28.593	28.6097	31.3913	35.807
1089	600077	2001-11-27	29.24	31.41	0.0	0.0	29.24	31.41	1109439	14531136.0	0.0	30.038	29.02	28.705	28.6727	31.3227	35.6998
1090	600077	2001-11-28	31.46	31.53	0.0	0.0	30.87	31.76	1207700	16106467.0	0.0	30.434	29.454	28.8455	28.7577	31.2488	35.5968
1091	600077	2001-11-29	31.29	32.05	0.0	0.0	31.29	32.52	971680	13190995.0	0.0	30.836	29.947	28.999	28.8723	31.1917	35.4983
1092	600077	2001-11-30	32.0	32.33	0.0	0.0	31.88	32.52	464096	6328927.0	0.0	31.336	30.397	29.1595	29.039	31.1372	35.3948
1093	600077	2001-12-03	32.33	32.4	0.0	0.0	32.12	32.52	523493	7181218.0	0.0	31.944	30.786	29.2915	29.255	31.0818	35.2961
1094	600077	2001-12-04	32.4	33.2	0.0	0.0	32.05	33.46	444381	6119961.0	0.0	32.302	31.17	29.481	29.4113	31.0273	35.2024
1095	600077	2001-12-05	33.03	32.12	0.0	0.0	32.07	33.03	459585	6361540.0	0.0	32.42	31.427	29.7145	29.4773	30.9598	35.0947
1096	600077	2001-12-06	32.12	32.52	0.0	0.0	32.05	32.7	326235	4477051.0	0.0	32.514	31.675	29.969	29.5873	30.899	34.9997
1097	600077	2001-12-07	32.52	32.7	0.0	0.0	32.16	33.1	364755	5052228.0	0.0	32.588	31.962	30.195	29.719	30.8605	34.9081
1098	600077	2001-12-10	32.7	32.63	0.0	0.0	32.3	32.7	168350	2322854.0	0.0	32.634	32.289	30.44	29.825	30.8075	34.8257
1099	600077	2001-12-11	32.59	31.81	0.0	0.0	31.57	32.85	222500	3044055.0	0.0	32.356	32.329	30.6745	29.913	30.7368	34.7364
1100	600077	2001-12-12	31.69	31.34	0.0	0.0	31.29	31.93	181844	2438681.0	0.0	32.2	32.31	30.882	30.0003	30.672	34.6437
1101	600077	2001-12-13	31.34	30.68	0.0	0.0	30.65	31.62	228857	3017881.0	0.0	31.832	32.173	31.06	30.057	30.5947	34.5402
1102	600077	2001-12-14	30.58	30.58	0.0	0.0	30.21	31.08	164630	2133503.0	0.0	31.408	31.998	31.1975	30.1057	30.5223	34.4369
1103	600077	2001-12-17	30.39	30.63	0.0	0.0	30.39	30.96	128266	1670963.0	0.0	31.008	31.821	31.3035	30.1347	30.461	34.3312
1104	600077	2001-12-18	30.63	31.55	0.0	0.0	30.63	31.67	110780	1462018.0	0.0	30.956	31.656	31.413	30.206	30.4115	34.236
1105	600077	2001-12-19	31.6	30.54	0.0	0.0	30.49	31.6	327359	4302845.0	0.0	30.796	31.498	31.4625	30.309	30.3393	34.1346
1106	600077	2001-12-20	30.28	29.45	0.0	0.0	29.41	30.28	234314	2951134.0	0.0	30.55	31.191	31.433	30.3763	30.247	34.0223
1107	600077	2001-12-21	29.45	29.45	0.0	0.0	29.24	29.9	147600	1852848.0	0.0	30.324	30.866	31.414	30.4187	30.1605	33.913
1108	600077	2001-12-24	29.57	28.79	0.0	0.0	28.75	29.57	153513	1889126.0	0.0	29.956	30.482	31.3855	30.454	30.067	33.7976
1109	600077	2001-12-25	28.82	28.96	0.0	0.0	28.56	29.12	77120	945398.0	0.0	29.438	30.197	31.263	30.5153	29.9787	33.6823
1110	600077	2001-12-26	28.96	29.45	0.0	0.0	28.75	29.45	103393	1275622.0	0.0	29.22	30.008	31.159	30.5907	29.904	33.5685
1111	600077	2001-12-27	29.52	29.24	0.0	0.0	29.22	30.0	75500	944414.0	0.0	29.178	29.864	31.0185	30.6613	29.8258	33.4596
1112	600077	2001-12-28	29.26	29.48	0.0	0.0	29.05	29.52	73365	911363.0	0.0	29.184	29.754	30.876	30.7163	29.7678	33.3601
1113	600077	2001-12-31	29.69	30.35	0.0	0.0	29.69	30.49	165519	2119420.0	0.0	29.496	29.726	30.7735	30.7777	29.7423	33.2684
1114	600077	2002-01-04	30.28	29.26	0.0	0.0	29.17	30.32	94118	1183372.0	0.0	29.556	29.497	30.5765	30.7743	29.6958	33.1643
1115	600077	2002-01-07	28.77	28.63	0.0	0.0	28.46	28.77	129600	1571617.0	0.0	29.392	29.306	30.402	30.7437	29.6648	33.0624
1116	600077	2002-01-08	28.98	28.51	0.0	0.0	28.27	29.38	66000	807746.0	0.0	29.246	29.212	30.2015	30.6927	29.659	32.9603
1117	600077	2002-01-09	28.32	28.16	0.0	0.0	28.16	28.93	119000	1435479.0	0.0	28.982	29.083	29.9745	30.637	29.6297	32.8553
1118	600077	2002-01-10	28.16	28.39	0.0	0.0	26.86	28.49	229441	2678885.0	0.0	28.59	29.043	29.7625	30.6047	29.6072	32.7563
1119	600077	2002-01-11	28.37	27.26	0.0	0.0	27.21	28.37	103055	1204695.0	0.0	28.19	28.873	29.535	30.4663	29.5695	32.6468
1120	600077	2002-01-14	26.95	25.8	0.0	0.0	25.8	26.95	312973	3474157.0	0.0	27.624	28.508	29.258	30.2753	29.5165	32.5234
1121	600077	2002-01-15	25.33	23.82	0.0	0.0	23.75	25.66	327942	3449900.0	0.0	26.686	27.966	28.915	30.001	29.4367	32.3842
1122	600077	2002-01-16	23.8	24.72	0.0	0.0	23.8	24.86	199441	2048087.0	0.0	25.998	27.49	28.622	29.7473	29.3932	32.246
1123	600077	2002-01-17	24.74	23.4	0.0	0.0	23.33	24.74	204401	2069287.0	0.0	25.0	26.795	28.2605	29.4473	29.3512	32.0999
1124	600077	2002-01-18	23.16	23.33	0.0	0.0	22.38	24.1	182237	1796769.0	0.0	24.214	26.202	27.8495	29.1183	29.2648	31.9586
1125	600077	2002-01-21	21.21	21.98	0.0	0.0	21.21	22.86	193256	1819436.0	0.0	23.45	25.537	27.4215	28.7803	29.1288	31.8103
1126	600077	2002-01-22	21.84	22.24	0.0	0.0	21.44	23.02	186900	1768837.0	0.0	23.134	24.91	27.061	28.4377	29.0125	31.6703
1127	600077	2002-01-23	22.1	24.08	0.0	0.0	21.91	24.27	233632	2267962.0	0.0	23.006	24.502	26.7925	28.1503	28.9347	31.547
1128	600077	2002-01-24	23.59	23.92	0.0	0.0	23.11	24.39	418331	4252426.0	0.0	23.11	24.055	26.549	27.86	28.8425	31.4367
1129	600077	2002-01-25	23.56	23.68	0.0	0.0	23.44	23.99	188214	1892212.0	0.0	23.18	23.697	26.285	27.589	28.751	31.3283
1130	600077	2002-01-28	23.68	21.32	0.0	0.0	21.32	23.87	211972	2025435.0	0.0	23.048	23.249	25.8785	27.255	28.6277	31.1922
1131	600077	2002-01-29	21.21	22.05	0.0	0.0	20.73	22.38	216453	2004723.0	0.0	23.01	23.072	25.519	26.9673	28.5122	31.0723
1132	600077	2002-01-30	21.91	21.21	0.0	0.0	19.86	22.2	486601	4366100.0	0.0	22.436	22.721	25.1055	26.655	28.3803	30.9473
1133	600077	2002-01-31	21.32	23.0	0.0	0.0	21.16	23.33	778590	7465916.0	0.0	22.252	22.681	24.738	26.4007	28.2677	30.8523
1134	600077	2002-02-01	23.09	24.01	0.0	0.0	22.86	24.27	948095	9570580.0	0.0	22.318	22.749	24.4755	26.1493	28.1777	30.7602
1135	600077	2002-02-04	24.1	24.32	0.0	0.0	23.61	24.43	531003	5422004.0	0.0	22.918	22.983	24.26	25.942	28.1255	30.675
1136	600077	2002-02-05	24.22	24.13	0.0	0.0	23.75	24.32	381034	3884107.0	0.0	23.334	23.172	24.041	25.7647	28.0705	30.5806
1137	600077	2002-02-06	24.13	23.56	0.0	0.0	23.21	24.13	408027	4074669.0	0.0	23.804	23.12	23.811	25.5683	27.9935	30.4758
1138	600077	2002-02-07	23.56	24.29	0.0	0.0	23.52	24.69	350869	3591638.0	0.0	24.062	23.157	23.606	25.4183	27.9362	30.3743
1139	600077	2002-02-08	24.34	23.82	0.0	0.0	23.8	24.74	291713	3015241.0	0.0	24.024	23.171	23.434	25.247	27.8812	30.2547
1140	600077	2002-02-25	24.72	24.22	0.0	0.0	24.15	24.74	302300	3129308.0	0.0	24.004	23.461	23.355	25.0727	27.8317	30.1353
1141	600077	2002-02-26	23.92	24.34	0.0	0.0	23.66	24.39	223689	2281800.0	0.0	24.046	23.69	23.381	24.9093	27.7853	30.0267
1142	600077	2002-02-27	24.27	24.91	0.0	0.0	24.27	25.09	468785	4934434.0	0.0	24.316	24.06	23.3905	24.757	27.7367	29.926
1143	600077	2002-02-28	24.93	24.5	0.0	0.0	24.34	25.09	250750	2619422.0	0.0	24.358	24.21	23.4455	24.562	27.6698	29.816
1144	600077	2002-03-01	24.27	23.99	0.0	0.0	23.94	24.41	126500	1291197.0	0.0	24.392	24.208	23.4785	24.3863	27.5803	29.7033
1145	600077	2002-03-04	23.75	24.22	0.0	0.0	23.75	24.27	123510	1257462.0	0.0	24.392	24.198	23.5905	24.2393	27.4915	29.6003
1146	600077	2002-03-05	24.22	25.02	0.0	0.0	24.15	25.4	451874	4771185.0	0.0	24.528	24.287	23.7295	24.123	27.4078	29.504
1147	600077	2002-03-06	25.21	25.16	0.0	0.0	24.98	25.85	690610	7473878.0	0.0	24.578	24.447	23.7835	24.023	27.33	29.4093
1148	600077	2002-03-07	25.09	26.58	0.0	0.0	25.09	26.62	838915	9281504.0	0.0	24.994	24.676	23.9165	23.9627	27.2837	29.3375
1149	600077	2002-03-08	27.0	26.58	0.0	0.0	26.11	27.07	816353	9180487.0	0.0	25.512	24.952	24.0615	23.94	27.2032	29.2629
1150	600077	2002-03-11	26.67	27.45	0.0	0.0	26.58	27.52	704627	8094353.0	0.0	26.158	25.275	24.368	23.995	27.1352	29.192
1151	600077	2002-03-12	27.45	26.86	0.0	0.0	26.86	27.92	713625	8248144.0	0.0	26.526	25.527	24.6085	24.0963	27.0487	29.1202
1152	600077	2002-03-13	26.62	26.2	0.0	0.0	25.94	26.95	434334	4880803.0	0.0	26.734	25.656	24.858	24.1457	26.9465	29.0418
1153	600077	2002-03-14	26.06	27.1	0.0	0.0	26.01	27.19	269231	3026464.0	0.0	26.838	25.916	25.063	24.269	26.8582	28.97
1154	600077	2002-03-15	27.12	26.15	0.0	0.0	26.15	27.9	452450	5231269.0	0.0	26.752	26.132	25.17	24.363	26.7407	28.884
1155	600077	2002-03-18	26.44	26.84	0.0	0.0	26.15	27.38	415590	4676012.0	0.0	26.63	26.394	25.296	24.525	26.6527	28.8063
1156	600077	2002-03-19	26.62	27.73	0.0	0.0	26.51	27.78	558148	6462430.0	0.0	26.804	26.665	25.476	24.708	26.5728	28.7359
1157	600077	2002-03-20	27.87	27.87	0.0	0.0	27.33	28.46	959842	11414326.0	0.0	27.138	26.936	25.6915	24.8343	26.4923	28.6764
1158	600077	2002-03-21	28.27	28.27	0.0	0.0	27.8	28.34	672443	8015024.0	0.0	27.372	27.105	25.8905	24.9793	26.4197	28.6136
1159	600077	2002-03-22	28.27	27.9	0.0	0.0	27.4	28.27	457828	5391775.0	0.0	27.722	27.237	26.0945	25.12	26.3545	28.5457
1160	600077	2002-03-25	28.27	28.42	0.0	0.0	28.04	28.72	648700	7822534.0	0.0	28.038	27.334	26.3045	25.3567	26.3058	28.4889
1161	600077	2002-03-26	28.44	27.78	0.0	0.0	27.57	28.44	350256	4131109.0	0.0	28.048	27.426	26.4765	25.5477	26.2575	28.4261
1162	600077	2002-03-27	27.73	28.39	0.0	0.0	27.61	28.46	483610	5763350.0	0.0	28.152	27.645	26.6505	25.787	26.221	28.3717
1163	600077	2002-03-28	28.39	28.16	0.0	0.0	28.11	28.58	512346	6169599.0	0.0	28.13	27.751	26.8335	25.959	26.1798	28.3204
1164	600077	2002-03-29	28.27	27.45	0.0	0.0	27.29	29.08	971332	11690888.0	0.0	28.04	27.881	27.0065	26.0737	26.1115	28.2615
1165	600077	2002-04-01	27.52	27.38	0.0	0.0	27.05	27.83	256436	2973404.0	0.0	27.832	27.935	27.1645	26.1757	26.0588	28.1991
1166	600077	2002-04-02	27.38	26.3	0.0	0.0	26.25	27.38	363014	4085212.0	0.0	27.536	27.792	27.2285	26.248	26.0063	28.1267
1167	600077	2002-04-03	26.3	26.39	0.0	0.0	26.15	26.72	203558	2283651.0	0.0	27.136	27.644	27.29	26.3423	25.9553	28.0579
1168	600077	2002-04-04	26.15	26.98	0.0	0.0	25.33	27.05	336129	3758781.0	0.0	26.9	27.515	27.31	26.432	25.9252	27.9961
1169	600077	2002-04-05	27.1	26.67	0.0	0.0	26.67	27.5	237000	2715465.0	0.0	26.744	27.392	27.3145	26.527	25.887	27.9328
1170	600077	2002-04-08	26.74	26.98	0.0	0.0	26.74	27.12	178302	2038669.0	0.0	26.664	27.248	27.291	26.619	25.8458	27.8749
1171	600077	2002-04-09	26.84	27.52	0.0	0.0	26.62	27.59	246478	2851974.0	0.0	26.908	27.222	27.324	26.725	25.8172	27.8215
1172	600077	2002-04-10	27.52	28.13	0.0	0.0	27.33	28.23	341597	4041221.0	0.0	27.256	27.196	27.4205	26.8323	25.7947	27.7813
1173	600077	2002-04-11	28.27	27.47	0.0	0.0	27.45	28.46	296350	3500389.0	0.0	27.354	27.127	27.439	26.9313	25.7467	27.7445
1174	600077	2002-04-12	27.45	27.76	0.0	0.0	27.26	27.9	148785	1748820.0	0.0	27.572	27.158	27.5195	27.057	25.7217	27.7088
1175	600077	2002-04-15	27.76	27.47	0.0	0.0	27.36	27.92	160770	1883670.0	0.0	27.67	27.167	27.551	27.1653	25.7023	27.6836
1176	600077	2002-04-16	27.33	27.4	0.0	0.0	27.21	27.73	112800	1313333.0	0.0	27.646	27.277	27.5345	27.2447	25.6838	27.6714
1177	600077	2002-04-17	27.21	27.12	0.0	0.0	27.0	27.57	166900	1926483.0	0.0	27.444	27.35	27.497	27.31	25.6665	27.6481
1178	600077	2002-04-18	27.1	26.81	0.0	0.0	26.77	27.29	130100	1490569.0	0.0	27.312	27.333	27.424	27.3177	25.6402	27.6237
1179	600077	2002-04-19	26.62	26.86	0.0	0.0	26.3	27.1	158633	1781899.0	0.0	27.132	27.352	27.372	27.327	25.6335	27.6015
